step,mutation_type,edge,modified_nodes_count,incremental_ms,full_recompute_ms,speedup,is_consistent
1,add,"(654,114)",96,2.555,1.82,0.71,True
2,remove,"(0,639)",1,1.404,1.88,1.34,True
3,add,"(759,281)",37,1.646,1.954,1.19,True
4,remove,"(21,282)",37,0.458,1.984,4.33,True
5,add,"(228,142)",2,1.885,2.318,1.23,True
6,remove,"(263,491)",0,1.381,2.04,1.48,True
7,add,"(104,692)",18,1.734,2.033,1.17,True
8,remove,"(270,497)",1,1.234,1.739,1.41,True
9,add,"(913,558)",77,1.595,2.196,1.38,True
10,remove,"(6,382)",1,1.195,1.9,1.59,True
11,add,"(604,432)",6,1.578,1.824,1.16,True
12,remove,"(1,93)",2,0.444,1.727,3.89,True
13,add,"(30,95)",1,1.65,2.016,1.22,True
14,remove,"(18,323)",0,1.555,2.413,1.55,True
15,add,"(238,517)",8,1.443,1.847,1.28,True
16,remove,"(158,531)",0,0.965,1.758,1.82,True
17,add,"(27,574)",3,1.316,1.711,1.3,True
18,remove,"(16,642)",1,1.701,2.925,1.72,True
19,add,"(733,665)",5,1.273,2.065,1.62,True
20,remove,"(231,723)",1,1.061,2.177,2.05,True
21,add,"(558,429)",0,0.743,2.299,3.1,True
22,remove,"(18,505)",0,1.084,2.483,2.29,True
23,add,"(459,603)",0,1.525,2.427,1.59,True
24,remove,"(27,37)",0,0.611,1.868,3.05,True
25,add,"(828,890)",0,1.127,1.788,1.59,True
26,remove,"(0,44)",1,0.624,2.062,3.3,True
27,add,"(777,825)",21,1.334,2.475,1.86,True
28,remove,"(12,199)",0,1.163,1.912,1.64,True
29,add,"(714,432)",4,1.111,1.932,1.74,True
30,remove,"(41,737)",1,1.185,2.081,1.76,True
